Drug_name,Lipophilicity_LogP,Binding_Affinity_kcal_per_mol
griseofulvin,1.5,-6.5
guaifenesin,1.5,-6.5
guaifenesin / phenylephrine,1.5,-6.5
guaifenesin / pseudoephedrine,1.5,-6.5
guanfacine,1.5,-6.5
guanidine,1.5,-6.5
haemophilus b conjugate (prp-omp) vaccine,1.5,-6.5
haemophilus b conjugate (prp-t) vaccine,1.5,-6.5
halobetasol,1.5,-6.5
haloperidol,1.5,-6.5
hemin,1.5,-6.5
heparin,1.5,-6.5
heparin flush,1.5,-6.5
hepatitis a adult vaccine,1.5,-6.5
hepatitis a adult vaccine / hepatitis b adult vaccine,1.5,-6.5
hepatitis a pediatric vaccine,1.5,-6.5
hepatitis b adult vaccine,1.5,-6.5
hepatitis b immune globulin,1.5,-6.5
hepatitis b pediatric vaccine,1.5,-6.5
hetastarch,1.5,-6.5
histrelin,1.5,-6.5
homatropine,1.5,-6.5
homatropine / hydrocodone,1.5,-6.5
human papillomavirus vaccine,1.5,-6.5
hyaluronidase,1.5,-6.5
hyaluronidase / immune globulin,1.5,-6.5
hyaluronidase / rituximab,1.5,-6.5
hydralazine,1.5,-6.5
hydrochlorothiazide,1.5,-6.5
hydrochlorothiazide / lisinopril,1.5,-6.5
hydrochlorothiazide / spironolactone,1.5,-6.5
hydrochlorothiazide / triamterene,1.5,-6.5
hydrocodone,1.5,-6.5
hydrocortisone,1.5,-6.5
hydrocortisone / lidocaine,1.5,-6.5
hydrocortisone / neomycin / polymyxin b,1.5,-6.5
hydrocortisone / pramoxine,1.5,-6.5
hydrogen peroxide,1.5,-6.5
hydromorphone,1.5,-6.5
hydroquinone,1.5,-6.5
hydroxocobalamin,1.5,-6.5
hydroxychloroquine,1.5,-6.5
hydroxyethyl starch,1.5,-6.5
hydroxyprogesterone,1.5,-6.5
hydroxypropyl methylcellulose,1.5,-6.5
hydroxyquinoline,1.5,-6.5
hydroxyurea,1.5,-6.5
hydroxyzine,1.5,-6.5
hyoscyamine,1.5,-6.5
ibandronate,1.5,-6.5
ibritumomab,1.5,-6.5
ibrutinib,1.5,-6.5
ibuprofen,3.5,-8.1
ibuprofen / pseudoephedrine,3.5,-8.1
ibutilide,1.5,-6.5
icatibant,1.5,-6.5
icosapent,1.5,-6.5
idarubicin,1.5,-6.5
idarucizumab,1.5,-6.5
idelalisib,1.5,-6.5
idursulfase,1.5,-6.5
ifosfamide,1.5,-6.5
iloperidone,1.5,-6.5
iloprost,1.5,-6.5
imatinib,1.5,-6.5
imiglucerase,1.5,-6.5
imipramine,1.5,-6.5
imiquimod,1.5,-6.5
immune globulin intramuscular,1.5,-6.5
immune globulin intravenous,1.5,-6.5
immune globulin intravenous and subcutaneous,1.5,-6.5
immune globulin subcutaneous,1.5,-6.5
incobotulinumtoxinA,1.5,-6.5
indomethacin,1.5,-6.5
infliximab,1.5,-6.5
"influenza virus vaccine, h5n1",1.5,-6.5
"influenza virus vaccine, inactivated",1.5,-6.5
"influenza virus vaccine, live, trivalent",1.5,-6.5
ingenol,1.5,-6.5
inotersen,1.5,-6.5
insulin aspart,1.5,-6.5
insulin aspart / insulin degludec,1.5,-6.5
insulin degludec,1.5,-6.5
insulin glargine,1.5,-6.5
insulin glulisine,1.5,-6.5
insulin isophane,1.5,-6.5
insulin isophane / insulin regular,1.5,-6.5
insulin lispro,1.5,-6.5
insulin regular,1.5,-6.5
interferon alfa-2b,1.5,-6.5
interferon alfa-n3,1.5,-6.5
interferon beta-1a,1.5,-6.5
interferon beta-1b,1.5,-6.5
interferon gamma-1b,1.5,-6.5
iobenguane I 123,1.5,-6.5
iobenguane I 131,1.5,-6.5
iodine,1.5,-6.5
iodine / potassium iodide,1.5,-6.5
iodixanol,1.5,-6.5
iohexol,1.5,-6.5
iopamidol,1.5,-6.5
iopromide,1.5,-6.5
ioversol,1.5,-6.5
ipilimumab,1.5,-6.5
ipratropium,1.5,-6.5
irbesartan,1.5,-6.5
irinotecan,1.5,-6.5
irinotecan liposomal,1.5,-6.5
iron polysaccharide,1.5,-6.5
iron sucrose,1.5,-6.5
isavuconazonium,1.5,-6.5
isoniazid,1.5,-6.5
isoniazid / pyrazinamide / rifampin,1.5,-6.5
isoniazid / rifampin,1.5,-6.5
isopropyl alcohol,1.5,-6.5
isoproterenol,1.5,-6.5
isosorbide dinitrate,1.5,-6.5
isosorbide mononitrate,1.5,-6.5
isotretinoin,1.5,-6.5
isoxsuprine,1.5,-6.5
isradipine,1.5,-6.5
itraconazole,1.5,-6.5
ivacaftor,1.5,-6.5
ivacaftor / lumacaftor,1.5,-6.5
ivermectin,1.5,-6.5
ivosidenib,1.5,-6.5
ixekizumab,1.5,-6.5
"japanese enceph vacc sa14-14-2, inactivated",1.5,-6.5
ketamine,1.5,-6.5
ketoconazole,1.5,-6.5
ketoprofen,1.5,-6.5
ketorolac,1.5,-6.5
ketorolac / phenylephrine,1.5,-6.5
ketotifen,1.5,-6.5
l-methylfolate,1.5,-6.5
labetalol,1.5,-6.5
lactase,1.5,-6.5
lactic acid,1.5,-6.5
lactulose,1.5,-6.5
lamivudine,-0.9,-5.9
lamivudine / zidovudine,-0.9,-5.9
lamotrigine,1.5,-6.5
lanadelumab,1.5,-6.5
lanolin,1.5,-6.5
lanreotide,1.5,-6.5
lansoprazole,1.5,-6.5
lanthanum carbonate,1.5,-6.5
laronidase,1.5,-6.5
larotrectinib,1.5,-6.5
latanoprost,1.5,-6.5
latanoprostene bunod,1.5,-6.5
ledipasvir / sofosbuvir,1.5,-6.5
leflunomide,1.5,-6.5
lenalidomide,1.5,-6.5
lenvatinib,1.5,-6.5
lesinurad,1.5,-6.5
letermovir,1.5,-6.5
letrozole,1.5,-6.5
leucovorin,1.5,-6.5
leuprolide,1.5,-6.5
levalbuterol,1.5,-6.5
levetiracetam,1.5,-6.5
levobunolol,1.5,-6.5
levocarnitine,1.5,-6.5
levocetirizine,1.5,-6.5
levodopa,1.5,-6.5
levofloxacin,1.5,-6.5
levoleucovorin,1.5,-6.5
levonorgestrel,1.5,-6.5
levorphanol,1.5,-6.5
levothyroxine,1.5,-6.5
lidocaine,1.5,-6.5
lidocaine / prilocaine,1.5,-6.5
lifitegrast,1.5,-6.5
linaclotide,1.5,-6.5
lindane,1.5,-6.5
linezolid,1.5,-6.5
liothyronine,1.5,-6.5
liotrix,1.5,-6.5
liraglutide,1.5,-6.5
lisdexamfetamine,1.5,-6.5
lisinopril,1.5,-6.5
lithium,1.5,-6.5
lodoxamide,1.5,-6.5
lofexidine,1.5,-6.5
lomitapide,1.5,-6.5
lomustine,1.5,-6.5
loperamide,1.5,-6.5
loperamide / simethicone,1.5,-6.5
lopinavir / ritonavir,1.5,-6.5
loratadine,1.5,-6.5
loratadine / pseudoephedrine,1.5,-6.5
lorazepam,1.5,-6.5
lorcaserin,1.5,-6.5
losartan,1.5,-6.5
loteprednol,1.5,-6.5
loteprednol / tobramycin,1.5,-6.5
lovastatin,1.5,-6.5
loxapine,1.5,-6.5
lubiprostone,1.5,-6.5
lurasidone,1.5,-6.5
luspatercept,1.5,-6.5
lusutrombopag,1.5,-6.5
lutein,1.5,-6.5
lutetium lu 177 dotatate,1.5,-6.5
lvp solution,1.5,-6.5
"lymphocyte immune globulin, anti-thy (equine)",1.5,-6.5
macimorelin,1.5,-6.5
macitentan,1.5,-6.5
magnesium amino acids chelate,1.5,-6.5
magnesium carbonate,1.5,-6.5
magnesium chloride,1.5,-6.5
magnesium citrate,1.5,-6.5
magnesium gluconate,1.5,-6.5
magnesium hydroxide,1.5,-6.5
magnesium oxide,1.5,-6.5
magnesium salicylate,1.5,-6.5
magnesium sulfate,1.5,-6.5
magnesium sulfate / potassium sulfate / sodium sulfate,1.5,-6.5
malathion,1.5,-6.5
mannitol,1.5,-6.5
measles virus vaccine,1.5,-6.5
measles virus vaccine / mumps virus vaccine / rubella virus vaccine,1.5,-6.5
measles virus vaccine / mumps virus vaccine / rubella virus vaccine / varicella virus vaccine,1.5,-6.5
mebendazole,1.5,-6.5
mecasermin,1.5,-6.5
mechlorethamine,1.5,-6.5
meclizine,1.5,-6.5
medroxyprogesterone,1.5,-6.5
mefenamic acid,1.5,-6.5
mefloquine,1.5,-6.5
megestrol,1.5,-6.5
meloxicam,1.5,-6.5
melphalan,1.5,-6.5
memantine,1.5,-6.5
meningococcal conjugate vaccine,1.5,-6.5
meningococcal group B vaccine,1.5,-6.5
menotropins,1.5,-6.5
menthol,1.5,-6.5
menthol / zinc oxide,1.5,-6.5
meperidine,1.5,-6.5
mepivacaine,1.5,-6.5
mepolizumab,1.5,-6.5
mercaptopurine,1.5,-6.5
meropenem,1.5,-6.5
mesalamine,1.5,-6.5
mesna,1.5,-6.5
metaxalone,1.5,-6.5
metformin,-1.4,-5.4
metformin / sitagliptin,-1.4,-5.4
methacholine,1.5,-6.5
methadone,1.5,-6.5
methamphetamine,1.5,-6.5
methazolamide,1.5,-6.5
methenamine,1.5,-6.5
methimazole,1.5,-6.5
methocarbamol,1.5,-6.5
methohexital,1.5,-6.5
methotrexate,1.5,-6.5
methoxsalen,1.5,-6.5
methscopolamine,1.5,-6.5
methyl aminolevulinate,1.5,-6.5
methyldopa,1.5,-6.5
methylene blue,1.5,-6.5
methylergonovine,1.5,-6.5
methylnaltrexone,1.5,-6.5
methylphenidate,1.5,-6.5
methylprednisolone,1.5,-6.5
methyltestosterone,1.5,-6.5
metoclopramide,1.5,-6.5
metolazone,1.5,-6.5
metoprolol,1.5,-6.5
metreleptin,1.5,-6.5
metronidazole,1.5,-6.5
metyrapone,1.5,-6.5
metyrosine,1.5,-6.5
mexiletine,1.5,-6.5
micafungin,1.5,-6.5
miconazole,1.5,-6.5
miconazole / zinc oxide,1.5,-6.5
midazolam,1.5,-6.5
midodrine,1.5,-6.5
midostaurin,1.5,-6.5
mifepristone,1.5,-6.5
migalastat,1.5,-6.5
miglustat,1.5,-6.5
milnacipran,1.5,-6.5
miltefosine,1.5,-6.5
minocycline,1.5,-6.5
minoxidil,1.5,-6.5
mirabegron,1.5,-6.5
mirtazapine,1.5,-6.5
misoprostol,1.5,-6.5
mitomycin,1.5,-6.5
mitotane,1.5,-6.5
mitoxantrone,1.5,-6.5
modafinil,1.5,-6.5
moexipril,1.5,-6.5
mogamulizumab,1.5,-6.5
mometasone,1.5,-6.5
montelukast,1.5,-6.5
morphine,1.5,-6.5
moxetumomab pasudotox,1.5,-6.5
moxidectin,1.5,-6.5
moxifloxacin,1.5,-6.5
multivitamin,1.5,-6.5
multivitamin with iron,1.5,-6.5
multivitamin with minerals,1.5,-6.5
"multivitamin, prenatal",1.5,-6.5
mumps virus vaccine,1.5,-6.5
mupirocin,1.5,-6.5
muromonab-cd3,1.5,-6.5
mycophenolate mofetil,1.5,-6.5
mycophenolic acid,1.5,-6.5
nabilone,1.5,-6.5
nabumetone,1.5,-6.5
nadolol,1.5,-6.5
nafarelin,1.5,-6.5
naldemedine,1.5,-6.5
naloxegol,1.5,-6.5
naloxone,1.5,-6.5
naltrexone,1.5,-6.5
naphazoline,1.5,-6.5
naphazoline / pheniramine,1.5,-6.5
naproxen,1.5,-6.5
naproxen / pseudoephedrine,1.5,-6.5
naratriptan,1.5,-6.5
natalizumab,1.5,-6.5
natamycin,1.5,-6.5
nebivolol,1.5,-6.5
nedocromil,1.5,-6.5
nelarabine,1.5,-6.5
neomycin,1.5,-6.5
neomycin / polymyxin b / pramoxine,1.5,-6.5
neostigmine,1.5,-6.5
nepafenac,1.5,-6.5
neratinib,1.5,-6.5
nevirapine,1.5,-6.5
niacin,1.5,-6.5
niacinamide,1.5,-6.5
nicotine,1.5,-6.5
nifedipine,1.5,-6.5
nilotinib,1.5,-6.5
nimodipine,1.5,-6.5
nintedanib,1.5,-6.5
niraparib,1.5,-6.5
nisoldipine,1.5,-6.5
nitazoxanide,1.5,-6.5
nitisinone,1.5,-6.5
nitric oxide,1.5,-6.5
nitrofurantoin,1.5,-6.5
nitroglycerin,1.5,-6.5
nitroprusside,1.5,-6.5
nivolumab,1.5,-6.5
norepinephrine,1.5,-6.5
norethindrone,1.5,-6.5
nortriptyline,1.5,-6.5
nusinersen,1.5,-6.5
nystatin,1.5,-6.5
nystatin / triamcinolone,1.5,-6.5
obeticholic acid,1.5,-6.5
obinutuzumab,1.5,-6.5
ocriplasmin,1.5,-6.5
octreotide,1.5,-6.5
ofatumumab,1.5,-6.5
ofloxacin,1.5,-6.5
olanzapine,1.5,-6.5
olaparib,1.5,-6.5
olaratumab,1.5,-6.5
olmesartan,1.5,-6.5
olodaterol,1.5,-6.5
olodaterol / tiotropium,1.5,-6.5
olopatadine,1.5,-6.5
olsalazine,1.5,-6.5
omacetaxine,1.5,-6.5
omalizumab,1.5,-6.5
omega-3 polyunsaturated fatty acids,1.5,-6.5
omeprazole,1.5,-6.5
omeprazole / sodium bicarbonate,1.5,-6.5
onabotulinumtoxinA,1.5,-6.5
onasemnogene abeparvovec,1.5,-6.5
ondansetron,1.5,-6.5
"ophthalmic irrigation, intraocular",1.5,-6.5
opium,1.5,-6.5
orlistat,1.5,-6.5
orphenadrine,1.5,-6.5
oseltamivir,1.5,-6.5
ospemifene,1.5,-6.5
oxacillin,1.5,-6.5
oxaliplatin,1.5,-6.5
oxandrolone,1.5,-6.5
oxaprozin,1.5,-6.5
oxazepam,1.5,-6.5
oxcarbazepine,1.5,-6.5
oxybutynin,1.5,-6.5
oxycodone,1.5,-6.5
oxymetazoline,1.5,-6.5
oxymetholone,1.5,-6.5
oxymorphone,1.5,-6.5
oxytocin,1.5,-6.5
ozenoxacin,1.5,-6.5
paclitaxel,1.5,-6.5
paclitaxel protein-bound,1.5,-6.5
palbociclib,1.5,-6.5
palifermin,1.5,-6.5
paliperidone,1.5,-6.5
palivizumab,1.5,-6.5
palonosetron,1.5,-6.5
pamabrom,1.5,-6.5
pamidronate,1.5,-6.5
pancreatin,1.5,-6.5
pancrelipase,1.5,-6.5
panitumumab,1.5,-6.5
pantoprazole,1.5,-6.5
papaverine,1.5,-6.5
parathyroid hormone,1.5,-6.5
parenteral nutrition solution,1.5,-6.5
parenteral nutrition solution w / electrolytes,1.5,-6.5
paricalcitol,1.5,-6.5
paromomycin,1.5,-6.5
paroxetine,1.5,-6.5
pasireotide,1.5,-6.5
patiromer,1.5,-6.5
patisiran,1.5,-6.5
pazopanib,1.5,-6.5
pegademase bovine,1.5,-6.5
pegaptanib,1.5,-6.5
pegaspargase,1.5,-6.5
pegfilgrastim,1.5,-6.5
peginterferon alfa-2a,1.5,-6.5
peginterferon alfa-2b,1.5,-6.5
pegloticase,1.5,-6.5
pegvaliase,1.5,-6.5
pegvisomant,1.5,-6.5
pembrolizumab,1.5,-6.5
pemetrexed,1.5,-6.5
penciclovir,1.5,-6.5
penicillamine,1.5,-6.5
penicillin g benzathine,1.5,-6.5
penicillin g benzathine / procaine penicillin,1.5,-6.5
penicillin g potassium,1.5,-6.5
penicillin g sodium,1.5,-6.5
penicillin v potassium,1.5,-6.5
pentamidine,1.5,-6.5
pentetate calcium trisodium,1.5,-6.5
pentetate zinc trisodium,1.5,-6.5
pentobarbital,1.5,-6.5
pentosan polysulfate sodium,1.5,-6.5
pentostatin,1.5,-6.5
pentoxifylline,1.5,-6.5
peramivir,1.5,-6.5
perflutren,1.5,-6.5
perindopril,1.5,-6.5
permethrin,1.5,-6.5
perphenazine,1.5,-6.5
pexidartinib,1.5,-6.5
phenazopyridine,1.5,-6.5
phendimetrazine,1.5,-6.5
phenobarbital,1.5,-6.5
phenol,1.5,-6.5
phenoxybenzamine,1.5,-6.5
phentermine,1.5,-6.5
phentermine / topiramate,1.5,-6.5
phentolamine,1.5,-6.5
phenylephrine,1.5,-6.5
phenytoin,1.5,-6.5
physostigmine,1.5,-6.5
phytonadione,1.5,-6.5
pilocarpine,1.5,-6.5
pimavanserin,1.5,-6.5
pimecrolimus,1.5,-6.5
pimozide,1.5,-6.5
pioglitazone,1.5,-6.5
piperacillin,1.5,-6.5
piperacillin / tazobactam,1.5,-6.5
piperonyl butoxide / pyrethrins,1.5,-6.5
pirfenidone,1.5,-6.5
piroxicam,1.5,-6.5
pitavastatin,1.5,-6.5
plecanatide,1.5,-6.5
pneumococcal 13-valent vaccine,1.5,-6.5
pneumococcal 23-polyvalent vaccine,1.5,-6.5
podofilox,1.5,-6.5
podophyllum resin,1.5,-6.5
polatuzumab vedotin,1.5,-6.5
polidocanol,1.5,-6.5
"poliovirus vaccine, inactivated",1.5,-6.5
poly-l-lactic acid,1.5,-6.5
poly-ureaurethane,1.5,-6.5
polyethylene glycol 3350,1.5,-6.5
polyethylene glycol 3350 with electrolytes,1.5,-6.5
polymyxin b / trimethoprim,1.5,-6.5
pomalidomide,1.5,-6.5
ponatinib,1.5,-6.5
poractant,1.5,-6.5
porfimer,1.5,-6.5
posaconazole,1.5,-6.5
potassium acid phosphate,1.5,-6.5
potassium bicarbonate,1.5,-6.5
potassium bicarbonate / potassium chloride,1.5,-6.5
potassium chloride,1.5,-6.5
potassium citrate,1.5,-6.5
potassium gluconate,1.5,-6.5
potassium iodide,1.5,-6.5
potassium phosphate,1.5,-6.5
potassium phosphate / sodium phosphate,1.5,-6.5
povidone iodine,1.5,-6.5
prabotulinumtoxinA,1.5,-6.5
pralatrexate,1.5,-6.5
pralidoxime,1.5,-6.5
pramipexole,1.5,-6.5
pramoxine,1.5,-6.5
pramoxine / zinc acetate,1.5,-6.5
prasugrel,1.5,-6.5
pravastatin,1.5,-6.5
praziquantel,1.5,-6.5
prazosin,1.5,-6.5
prednisolone,1.5,-6.5
prednisolone / sulfacetamide sodium,1.5,-6.5
prednisone,1.5,-6.5
pregabalin,1.5,-6.5
pretomanid,1.5,-6.5
primaquine,1.5,-6.5
primidone,1.5,-6.5
probenecid,1.5,-6.5
procainamide,1.5,-6.5
procaine penicillin,1.5,-6.5
procarbazine,1.5,-6.5
prochlorperazine,1.5,-6.5
progesterone,1.5,-6.5
promethazine,1.5,-6.5
propafenone,1.5,-6.5
propantheline,1.5,-6.5
proparacaine,1.5,-6.5
propofol,1.5,-6.5
propranolol,1.5,-6.5
propylthiouracil,1.5,-6.5
protamine,1.5,-6.5
protein c,1.5,-6.5
prothrombin complex,1.5,-6.5
prucalopride,1.5,-6.5
prussian blue,1.5,-6.5
pseudoephedrine,1.5,-6.5
pseudoephedrine / triprolidine,1.5,-6.5
psyllium,1.5,-6.5
pyrantel,1.5,-6.5
pyrazinamide,1.5,-6.5
pyridostigmine,1.5,-6.5
pyridoxine,1.5,-6.5
pyrimethamine,1.5,-6.5
pyrithione zinc,1.5,-6.5
quetiapine,1.5,-6.5
quinapril,1.5,-6.5
quinidine,1.5,-6.5
rabeprazole,1.5,-6.5
"rabies immune globulin, human",1.5,-6.5
"rabies vaccine, human diploid cell",1.5,-6.5
"rabies vaccine, purified chick embryo cell",1.5,-6.5
raloxifene,1.5,-6.5
raltegravir,1.5,-6.5
ramipril,1.5,-6.5
ramucirumab,1.5,-6.5
ranibizumab,1.5,-6.5
ranitidine,1.5,-6.5
ranolazine,1.5,-6.5
rasagiline,1.5,-6.5
rasburicase,1.5,-6.5
ravulizumab,1.5,-6.5
regadenoson,1.5,-6.5
regorafenib,1.5,-6.5
resorcinol,1.5,-6.5
retapamulin,1.5,-6.5
rho (d) immune globulin,1.5,-6.5
ribavirin,1.5,-6.5
riboflavin,1.5,-6.5
rifabutin,1.5,-6.5
rifampin,1.5,-6.5
rifapentine,1.5,-6.5
rifaximin,1.5,-6.5
rilonacept,1.5,-6.5
riluzole,1.5,-6.5
rimabotulinumtoxinB,1.5,-6.5
rimantadine,1.5,-6.5
riociguat,1.5,-6.5
risedronate,1.5,-6.5
risperidone,1.5,-6.5
ritonavir,1.5,-6.5
rituximab,1.5,-6.5
rivaroxaban,1.5,-6.5
rivastigmine,1.5,-6.5
rizatriptan,1.5,-6.5
rocuronium,1.5,-6.5
roflumilast,1.5,-6.5
romidepsin,1.5,-6.5
romiplostim,1.5,-6.5
ropinirole,1.5,-6.5
ropivacaine,1.5,-6.5
rosiglitazone,1.5,-6.5
rosuvastatin,1.5,-6.5
rotavirus vaccine,1.5,-6.5
rotigotine,1.5,-6.5
rubidium chloride rb-82,1.5,-6.5
rufinamide,1.5,-6.5
ruxolitinib,1.5,-6.5
saccharomyces boulardii lyo,1.5,-6.5
sacrosidase,1.5,-6.5
salicylic acid,1.5,-6.5
salicylic acid / sulfur,1.5,-6.5
salicylic acid / urea,1.5,-6.5
saliva substitutes,1.5,-6.5
salmeterol,1.5,-6.5
sapropterin,1.5,-6.5
sargramostim,1.5,-6.5
scopolamine,1.5,-6.5
sebelipase alfa,1.5,-6.5
secnidazole,1.5,-6.5
secobarbital,1.5,-6.5
secukinumab,1.5,-6.5
selegiline,1.5,-6.5
selenium,1.5,-6.5
selenium sulfide,1.5,-6.5
semaglutide,1.5,-6.5
sertraline,1.5,-6.5
sevelamer,1.5,-6.5
sildenafil,1.5,-6.5
silodosin,1.5,-6.5
siltuximab,1.5,-6.5
silver,1.5,-6.5
silver nitrate,1.5,-6.5
silver sulfadiazine,1.5,-6.5
simethicone,1.5,-6.5
simvastatin,1.5,-6.5
sincalide,1.5,-6.5
sinecatechins,1.5,-6.5
sirolimus,1.5,-6.5
sitagliptin,1.5,-6.5
smallpox and monkeypox vaccine,1.5,-6.5
smallpox vaccine,1.5,-6.5
sodium acetate,1.5,-6.5
sodium benzoate / sodium phenylacetate,1.5,-6.5
sodium bicarbonate,1.5,-6.5
sodium chloride,1.5,-6.5
sodium chondroitin sulfate / sodium hyaluronate,1.5,-6.5
sodium hyaluronate,1.5,-6.5
sodium hypochlorite,1.5,-6.5
sodium iodide-i-131,1.5,-6.5
sodium nitrite,1.5,-6.5
sodium nitrite / sodium thiosulfate,1.5,-6.5
sodium oxybate,1.5,-6.5
sodium phenylbutyrate,1.5,-6.5
sodium phosphate,1.5,-6.5
sodium polystyrene sulfonate,1.5,-6.5
sodium tetradecyl sulfate,1.5,-6.5
sodium thiosulfate,1.5,-6.5
sodium zirconium cyclosilicate,1.5,-6.5
sofosbuvir,1.5,-6.5
sofosbuvir / velpatasvir,1.5,-6.5
sofosbuvir / velpatasvir / voxilaprevir,1.5,-6.5
solifenacin,1.5,-6.5
solriamfetol,1.5,-6.5
somatropin,1.5,-6.5
sonidegib,1.5,-6.5
sorafenib,1.5,-6.5
sotalol,1.5,-6.5
spinosad,1.5,-6.5
spironolactone,1.5,-6.5
sterile talc,1.5,-6.5
stiripentol,1.5,-6.5
streptomycin,1.5,-6.5
streptozocin,1.5,-6.5
succimer,1.5,-6.5
succinylcholine,1.5,-6.5
sucralfate,1.5,-6.5
sucroferric oxyhydroxide,1.5,-6.5
sugammadex,1.5,-6.5
sulconazole,1.5,-6.5
sulfacetamide sodium,1.5,-6.5
sulfacetamide sodium / sulfur,1.5,-6.5
sulfadiazine,1.5,-6.5
sulfamethoxazole / trimethoprim,1.5,-6.5
sulfasalazine,1.5,-6.5
sulindac,1.5,-6.5
sumatriptan,1.5,-6.5
sunitinib,1.5,-6.5
tacrolimus,1.5,-6.5
tadalafil,1.5,-6.5
tafamidis,1.5,-6.5
tafenoquine,1.5,-6.5
tafluprost,1.5,-6.5
taliglucerase alfa,1.5,-6.5
talimogene laherparepvec,1.5,-6.5
tamoxifen,1.5,-6.5
tamsulosin,1.5,-6.5
tapentadol,1.5,-6.5
tasimelteon,1.5,-6.5
tavaborole,1.5,-6.5
tazarotene,1.5,-6.5
tazemetostat,1.5,-6.5
tbo-filgrastim,1.5,-6.5
tecovirimat,1.5,-6.5
teduglutide,1.5,-6.5
tegaserod,1.5,-6.5
telmisartan,1.5,-6.5
telotristat,1.5,-6.5
temazepam,1.5,-6.5
temozolomide,1.5,-6.5
temsirolimus,1.5,-6.5
teniposide,1.5,-6.5
tenofovir,1.5,-6.5
tenofovir alafenamide,1.5,-6.5
teprotumumab,1.5,-6.5
terazosin,1.5,-6.5
terbinafine,1.5,-6.5
terbutaline,1.5,-6.5
terconazole,1.5,-6.5
teriflunomide,1.5,-6.5
teriparatide,1.5,-6.5
tesamorelin,1.5,-6.5
testosterone,1.5,-6.5
tetanus immune globulin,1.5,-6.5
tetrabenazine,1.5,-6.5
tetracaine,1.5,-6.5
tetracycline,1.5,-6.5
tetrahydrozoline,1.5,-6.5
tetrahydrozoline / zinc sulfate,1.5,-6.5
tetrofosmin,1.5,-6.5
thalidomide,1.5,-6.5
theophylline,1.5,-6.5
thiamine,1.5,-6.5
thioguanine,1.5,-6.5
thiotepa,1.5,-6.5
thiothixene,1.5,-6.5
thrombin,1.5,-6.5
thyroid desiccated,1.5,-6.5
thyrotropin alpha,1.5,-6.5
ticagrelor,1.5,-6.5
ticlopidine,1.5,-6.5
tigecycline,1.5,-6.5
timolol,1.5,-6.5
tinidazole,1.5,-6.5
tioconazole,1.5,-6.5
tiopronin,1.5,-6.5
tiotropium,1.5,-6.5
tipiracil / trifluridine,1.5,-6.5
tirofiban,1.5,-6.5
tisagenlecleucel,1.5,-6.5
tizanidine,1.5,-6.5
tobramycin,1.5,-6.5
tocilizumab,1.5,-6.5
tolmetin,1.5,-6.5
tolnaftate,1.5,-6.5
tolterodine,1.5,-6.5
tolvaptan,1.5,-6.5
topiramate,1.5,-6.5
topotecan,1.5,-6.5
torsemide,1.5,-6.5
trabectedin,1.5,-6.5
trace elements,1.5,-6.5
tramadol,1.5,-6.5
trametinib,1.5,-6.5
trandolapril,1.5,-6.5
tranexamic acid,1.5,-6.5
trastuzumab,1.5,-6.5
travoprost,1.5,-6.5
trazodone,1.5,-6.5
treprostinil,1.5,-6.5
tretinoin,1.5,-6.5
triamcinolone,1.5,-6.5
triamterene,1.5,-6.5
triclabendazole,1.5,-6.5
trientine,1.5,-6.5
trifluridine,1.5,-6.5
trihexyphenidyl,1.5,-6.5
trimethoprim,1.5,-6.5
triprolidine,1.5,-6.5
triptorelin,1.5,-6.5
trolamine salicylate,1.5,-6.5
tropicamide,1.5,-6.5
trospium,1.5,-6.5
trypan blue,1.5,-6.5
tuberculin purified protein derivative,1.5,-6.5
"typhoid vaccine, inactivated",1.5,-6.5
"typhoid vaccine, live",1.5,-6.5
ulipristal,1.5,-6.5
umeclidinium,1.5,-6.5
umeclidinium / vilanterol,1.5,-6.5
undecylenic acid,1.5,-6.5
urea,1.5,-6.5
uridine,1.5,-6.5
urofollitropin,1.5,-6.5
urokinase,1.5,-6.5
ursodiol,1.5,-6.5
ustekinumab,1.5,-6.5
valacyclovir,1.5,-6.5
valbenazine,1.5,-6.5
valganciclovir,1.5,-6.5
valproic acid,1.5,-6.5
valrubicin,1.5,-6.5
valsartan,1.5,-6.5
vancomycin,1.5,-6.5
vandetanib,1.5,-6.5
vardenafil,1.5,-6.5
varenicline,1.5,-6.5
varicella virus vaccine,1.5,-6.5
varicella zoster immune globulin,1.5,-6.5
vasopressin,1.5,-6.5
vecuronium,1.5,-6.5
vedolizumab,1.5,-6.5
velaglucerase alfa,1.5,-6.5
vemurafenib,1.5,-6.5
venetoclax,1.5,-6.5
venlafaxine,1.5,-6.5
verapamil,1.5,-6.5
verteporfin,1.5,-6.5
vestronidase alfa,1.5,-6.5
vinblastine,1.5,-6.5
vincristine,1.5,-6.5
vincristine liposome,1.5,-6.5
vismodegib,1.5,-6.5
vitamin a,1.5,-6.5
vitamin a & d,1.5,-6.5
vitamin e,1.5,-6.5
"vitamins a, d, and e",1.5,-6.5
von willebrand factor,1.5,-6.5
vorapaxar,1.5,-6.5
voretigene neparvovec,1.5,-6.5
voriconazole,1.5,-6.5
vorinostat,1.5,-6.5
warfarin,1.5,-6.5
xylometazoline,1.5,-6.5
yellow fever vaccine,1.5,-6.5
zanamivir,1.5,-6.5
zanubrutinib,1.5,-6.5
